GWL;x;y;eusr5000;aet;pdsi;pet;soil;srad;swe;NDVI;DHM
96.4036;449231.0;5438643.0;120.7396;44.9633;-1.7222;64.4733;43.3383;130.7417;2.15;0.3835;100
91.2135;450744.0;5442402.0;120.7396;44.4425;-1.7326;64.22;43.0675;130.1717;2.3;0.648;100
97.4737;453698.0;5447139.0;120.7396;44.3183;-1.8082;63.9633;43.7625;130.3583;2.2;0.8372;105
98.3892;451314.0;5444951.0;120.7396;44.4425;-1.7326;64.22;43.0675;130.1717;2.3;0.7068;102
98.5032;452776.0;5442632.0;120.7396;44.6117;-1.7317;64.1825;43.99;130.6725;2.175;0.7262;100
99.1041;451074.0;5439213.0;120.7396;44.9633;-1.7222;64.4733;43.3383;130.7417;2.15;0.5539;100
100.5208;450394.0;5437244.0;120.7396;44.9633;-1.7222;64.4733;43.3383;130.7417;2.15;0.6981;109
100.3918;452363.0;5438573.0;120.7396;45.4342;-1.7274;64.5433;44.3708;130.8717;2.125;0.846;111
100.5425;450292.0;5437192.0;120.7396;44.9633;-1.7222;64.4733;43.3383;130.7417;2.15;0.6097;100
136.5595;437774.0;5445060.0;130.8274;42.3358;-1.797;63.1208;38.7;130.0267;2.5583;0.5877;143
118.4075;442592.0;5443008.0;130.8274;43.7792;-1.7538;63.7233;41.2483;129.8892;2.4667;0.8331;126
135.6715;434191.0;5435244.0;130.8274;44.2408;-1.7545;61.9175;40.9933;130.4708;2.675;0.6685;142
152.3985;426524.0;5432346.0;130.8274;45.0533;-1.6118;62.09;41.7425;130.4425;2.7083;0.542;162
168.3471;426654.0;5435885.0;130.8274;45.2125;-1.5999;62.2417;40.9275;130.045;3.0417;0.6578;176
143.7572;431769.0;5439473.0;130.8274;43.4417;-1.7029;62.6367;38.5467;129.9342;2.7083;0.6305;145
154.099;434335.0;5444997.0;130.8274;42.2067;-1.7625;63.1475;37.7167;129.7917;2.6333;0.6538;161
131.9396;436031.0;5438773.0;130.8274;43.1908;-1.7601;62.4817;40.1258;130.5242;2.55;0.6748;138
125.4306;438709.0;5438134.0;130.8274;43.1908;-1.7601;62.4817;40.1258;130.5242;2.55;0.6531;129
134.3771;435148.0;5436362.0;130.8274;44.2408;-1.7545;61.9175;40.9933;130.4708;2.675;0.6254;141
128.7791;437679.0;5439823.0;130.8274;43.1908;-1.7601;62.4817;40.1258;130.5242;2.55;0.7578;135
129.07;437029.0;5442252.0;130.8274;42.3358;-1.797;63.1208;38.7;130.0267;2.5583;0.703;130
134.8684;435980.0;5442812.0;130.8274;42.2067;-1.7625;63.1475;37.7167;129.7917;2.6333;0.7526;132
101.4064;447641.0;5436723.0;120.7396;45.6042;-1.7267;63.4333;43.8975;130.665;2.375;0.6513;100
101.5973;447666.0;5436954.0;120.7396;45.6042;-1.7267;63.4333;43.8975;130.665;2.375;0.6997;102
101.7926;447076.0;5436545.0;120.7396;45.6042;-1.7267;63.4333;43.8975;130.665;2.375;0.8165;117
102.8985;447145.0;5437524.0;120.7396;44.67;-1.7263;63.8258;42.7717;130.6525;2.425;0.7396;101
101.0332;447856.0;5437354.0;120.7396;44.67;-1.7263;63.8258;42.7717;130.6525;2.425;0.7388;107
100.8811;448915.0;5436764.0;120.7396;46.2917;-1.7238;64.6425;44.1775;130.6742;2.125;0.644;100
100.911;449055.0;5437244.0;120.7396;44.9633;-1.7222;64.4733;43.3383;130.7417;2.15;0.6646;103
100.7164;449585.0;5436904.0;120.7396;46.2917;-1.7238;64.6425;44.1775;130.6742;2.125;0.6536;104
100.6072;450884.0;5437074.0;120.7396;44.9633;-1.7222;64.4733;43.3383;130.7417;2.15;0.7463;101
100.2888;449415.0;5437904.0;120.7396;44.9633;-1.7222;64.4733;43.3383;130.7417;2.15;0.6296;101
118.5322;445482.0;5447035.0;133.5734;42.8892;-1.7832;63.855;40.2367;129.6808;2.3833;0.5708;128
98.1069;453013.0;5444851.0;120.7396;44.6117;-1.7317;64.1825;43.99;130.6725;2.175;0.8512;112
97.746;453078.0;5446239.0;120.7396;44.3183;-1.8082;63.9633;43.7625;130.3583;2.2;0.8797;113
120.6634;442468.0;5441843.0;130.8274;43.7792;-1.7538;63.7233;41.2483;129.8892;2.4667;0.6668;125
105.1702;445926.0;5436874.0;133.5734;45.6042;-1.7267;63.4333;43.8975;130.665;2.375;0.6827;116
111.5759;445836.0;5439623.0;133.5734;44.67;-1.7263;63.8258;42.7717;130.6525;2.425;0.8089;127
101.8033;448101.0;5439602.0;120.7396;44.67;-1.7263;63.8258;42.7717;130.6525;2.425;0.6276;115
100.9899;448315.0;5438734.0;120.7396;44.67;-1.7263;63.8258;42.7717;130.6525;2.425;0.7258;101
113.6917;445075.0;5441775.0;133.5734;43.7792;-1.7538;63.7233;41.2483;129.8892;2.4667;0.5802;115
98.8809;450034.0;5439763.0;120.7396;44.9633;-1.7222;64.4733;43.3383;130.7417;2.15;0.6082;100
99.2654;452634.0;5439853.0;120.7396;45.4342;-1.7274;64.5433;44.3708;130.8717;2.125;0.7493;101
109.1955;447146.0;5441822.0;133.5734;44.2183;-1.7357;63.835;42.37;130.1792;2.45;0.8317;124
100.9886;449394.0;5441892.0;120.7396;44.4425;-1.7326;64.22;43.0675;130.1717;2.3;0.627;109
99.8806;450144.0;5441652.0;120.7396;44.4425;-1.7326;64.22;43.0675;130.1717;2.3;0.6282;106
98.4782;451874.0;5441253.0;120.7396;45.4342;-1.7274;64.5433;44.3708;130.8717;2.125;0.4516;100
99.3222;449755.0;5442582.0;120.7396;44.4425;-1.7326;64.22;43.0675;130.1717;2.3;0.6794;100
98.9854;450180.0;5442571.0;120.7396;44.4425;-1.7326;64.22;43.0675;130.1717;2.3;0.6266;100
100.8046;449827.0;5443369.0;120.7396;44.4425;-1.7326;64.22;43.0675;130.1717;2.3;0.5459;111
104.5939;449035.0;5446581.0;133.5734;43.8675;-1.7462;64.1167;42.6925;130.175;2.3167;0.5442;116
97.7097;451754.0;5446181.0;120.7396;44.3183;-1.8082;63.9633;43.7625;130.3583;2.2;0.7429;100
112.978;447806.0;5450099.0;133.5734;43.4217;-1.7493;63.735;41.6042;129.8517;2.3833;0.8096;121
98.6706;451184.0;5443861.0;120.7396;44.4425;-1.7326;64.22;43.0675;130.1717;2.3;0.8597;112
98.3102;451943.0;5443701.0;120.7396;44.6117;-1.7317;64.1825;43.99;130.6725;2.175;0.6818;100
99.1848;450444.0;5440972.0;120.7396;44.9633;-1.7222;64.4733;43.3383;130.7417;2.15;0.5944;103
101.0241;448085.0;5436365.0;120.7396;45.6042;-1.7267;63.4333;43.8975;130.665;2.375;0.6449;101
100.0779;451544.0;5439723.0;120.7396;45.4342;-1.7274;64.5433;44.3708;130.8717;2.125;0.6638;101
100.3587;449495.0;5438384.0;120.7396;44.9633;-1.7222;64.4733;43.3383;130.7417;2.15;0.4315;102
99.7444;451484.0;5438283.0;120.7396;44.9633;-1.7222;64.4733;43.3383;130.7417;2.15;0.5702;100
116.8472;442821.0;5439273.0;130.8274;44.2433;-1.7644;62.7717;42.3525;130.57;2.4583;0.6619;115
98.5568;453478.0;5443620.0;120.7396;44.6117;-1.7317;64.1825;43.99;130.6725;2.175;0.8539;110
93.0196;454323.0;5456426.0;120.7396;44.2067;-1.822;63.9217;43.6342;128.92;2.175;0.6607;97
133.3556;438379.0;5451129.0;130.8274;41.0833;-1.7996;63.6758;36.5392;129.1983;2.5083;0.6885;134
127.9941;441008.0;5450928.0;133.5734;42.1567;-1.7682;63.7117;38.905;129.5017;2.4583;0.829;134
118.1135;445805.0;5452090.0;133.5734;42.8325;-1.8211;63.7167;40.8433;129.6225;2.3083;0.695;121
127.4024;441168.0;5452408.0;130.8274;41.4567;-1.7823;63.6417;37.8117;129.545;2.4167;0.8615;136
111.2467;448220.0;5452606.0;133.5734;42.8325;-1.8211;63.7167;40.8433;129.6225;2.3083;0.7503;125
106.3435;450425.0;5452258.0;133.5734;43.6325;-1.8211;63.9583;42.42;129.7658;2.3083;0.8313;119
104.9032;450925.0;5453697.0;133.5734;43.6325;-1.8211;63.9583;42.42;129.7658;2.3083;0.866;119
103.4914;452004.0;5453317.0;133.5734;44.4508;-1.8038;64.1983;43.6533;129.4708;2.1833;0.6425;113
96.1874;453323.0;5453577.0;120.7396;44.4508;-1.8038;64.1983;43.6533;129.4708;2.1833;0.4818;109
97.7248;452654.0;5455617.0;133.5734;44.2067;-1.822;63.9217;43.6342;128.92;2.175;0.6425;109
96.2055;453214.0;5456287.0;133.5734;44.2067;-1.822;63.9217;43.6342;128.92;2.175;0.585;103
98.9213;454323.0;5451978.0;120.7396;44.4508;-1.8038;64.1983;43.6533;129.4708;2.1833;0.3931;108
101.1593;452653.0;5450478.0;120.7396;44.3183;-1.8082;63.9633;43.7625;130.3583;2.2;0.6338;115
98.1062;453773.0;5450569.0;120.7396;44.3183;-1.8082;63.9633;43.7625;130.3583;2.2;0.6526;104
96.2011;454603.0;5452987.0;120.7396;44.9192;-1.8016;64.3392;44.9317;129.72;2.0833;0.4194;98
96.5223;454933.0;5451048.0;120.7396;44.9192;-1.8016;64.3392;44.9317;129.72;2.0833;0.6894;103
95.7141;454513.0;5455007.0;120.7396;44.9192;-1.8016;64.3392;44.9317;129.72;2.0833;0.3527;98
95.6765;454962.0;5457206.0;120.7396;45.3133;-1.8288;64.5508;45.0075;129.0225;2.0417;0.6921;98
101.3825;454081.0;5457567.0;133.5734;44.2067;-1.822;63.9217;43.6342;128.92;2.175;0.4428;120
95.0686;456432.0;5456347.0;120.7396;45.3133;-1.8288;64.5508;45.0075;129.0225;2.0417;0.8027;100
135.0683;437343.0;5449878.0;130.8274;41.52;-1.7796;63.8267;37.3817;129.29;2.5167;0.6815;137
94.5184;457708.0;5457867.0;120.7396;45.8175;-1.8294;64.8233;46.445;129.22;1.925;0.604;97
94.427;458749.0;5457049.0;120.7396;45.8175;-1.8294;64.8233;46.445;129.22;1.925;0.5119;97
94.4164;458751.0;5457047.0;120.7396;45.8175;-1.8294;64.8233;46.445;129.22;1.925;0.5119;97
93.1875;462188.0;5460221.0;120.7396;46.2167;-1.845;65.075;47.9642;128.6642;1.8333;0.5656;99
134.4049;437440.0;5460689.0;130.8274;40.6742;-1.8103;63.435;34.9533;128.4042;2.4167;0.6226;151
134.154;437455.0;5461040.0;130.8274;40.6742;-1.8103;63.435;34.9533;128.4042;2.4167;0.6065;154
101.7738;453977.0;5460288.0;133.5734;44.0433;-1.8603;63.46;43.5042;128.7617;2.1;0.4444;107
96.8119;455722.0;5459025.0;120.7396;45.3133;-1.8288;64.5508;45.0075;129.0225;2.0417;0.5377;122
95.1454;456672.0;5458455.0;120.7396;45.3133;-1.8288;64.5508;45.0075;129.0225;2.0417;0.5785;118
96.8831;455273.0;5458096.0;120.7396;45.3133;-1.8288;64.5508;45.0075;129.0225;2.0417;0.5952;116
108.9809;450644.0;5457356.0;133.5734;43.2892;-1.8631;63.09;42.2375;129.0867;2.225;0.5468;119
105.0889;452257.0;5459171.0;133.5734;44.2067;-1.822;63.9217;43.6342;128.92;2.175;0.733;114
103.3023;452561.0;5457764.0;133.5734;44.2067;-1.822;63.9217;43.6342;128.92;2.175;0.5781;119
139.6469;437270.0;5456044.0;130.8274;40.48;-1.8708;63.345;35.545;128.9167;2.4167;0.6146;156
110.8441;447336.0;5458236.0;130.8274;42.2342;-1.8425;63.3592;40.2583;129.15;2.25;0.5979;113
112.7283;445538.0;5460551.0;130.8274;41.7708;-1.8594;63.5092;39.41;129.065;2.15;0.7503;115
148.1765;436664.0;5451869.0;130.8274;41.0833;-1.7996;63.6758;36.5392;129.1983;2.5083;0.5327;157
92.8546;459476.0;5462803.0;120.7396;46.0558;-1.8322;65.0508;46.3442;128.3458;1.875;0.4528;114
124.532;441476.0;5458095.0;130.8274;40.7108;-1.8512;63.3483;36.8792;129.2375;2.3083;0.7563;128
109.4986;447865.0;5460944.0;130.8274;41.7708;-1.8594;63.5092;39.41;129.065;2.15;0.7015;117
131.5112;439506.0;5457789.0;130.8274;40.7108;-1.8512;63.3483;36.8792;129.2375;2.3083;0.598;133
129.7531;439679.0;5458804.0;130.8274;40.7108;-1.8512;63.3483;36.8792;129.2375;2.3083;0.6585;130
129.1004;439643.0;5460434.0;130.8274;40.725;-1.7662;63.7808;36.0942;128.3825;2.2167;0.607;137
97.0273;456812.0;5464633.0;120.7396;44.9583;-1.8259;64.5817;44.42;128.5467;1.9167;0.7686;109
128.4676;439810.0;5461054.0;130.8274;40.725;-1.7662;63.7808;36.0942;128.3825;2.2167;0.6032;129
116.9742;445866.0;5456430.0;130.8274;42.2342;-1.8425;63.3592;40.2583;129.15;2.25;0.4517;126
133.7587;437830.0;5461035.0;130.8274;40.6742;-1.8103;63.435;34.9533;128.4042;2.4167;0.6097;146
98.7443;455023.0;5464703.0;133.5734;44.9583;-1.8259;64.5817;44.42;128.5467;1.9167;0.8214;113
126.9882;441571.0;5455754.0;130.8274;40.7108;-1.8512;63.3483;36.8792;129.2375;2.3083;0.6257;133
93.1708;460176.0;5460923.0;120.7396;46.0558;-1.8322;65.0508;46.3442;128.3458;1.875;0.6429;96
93.2568;460175.0;5460905.0;120.7396;46.0558;-1.8322;65.0508;46.3442;128.3458;1.875;0.6429;96
98.3909;456262.0;5462484.0;120.7396;45.4233;-1.8383;64.7108;44.8658;128.4833;1.9833;0.5015;107
98.9648;456066.0;5461041.0;120.7396;45.4233;-1.8383;64.7108;44.8658;128.4833;1.9833;0.565;106
92.7421;458351.0;5471340.0;92.1853;45.8283;-1.8678;65.1167;46.1042;127.7733;1.6583;0.375;98
92.7091;457762.0;5472310.0;92.1853;45.8283;-1.8678;65.1167;46.1042;127.7733;1.6583;0.4321;97
92.4244;457192.0;5473149.0;92.1853;45.0175;-1.8572;64.9633;43.9592;127.7292;1.7667;0.633;97
94.0124;455043.0;5474279.0;92.1853;45.32;-1.8209;65.8317;43.3267;127.2992;1.5667;0.5772;97
91.7336;457032.0;5474509.0;92.1853;45.32;-1.8209;65.8317;43.3267;127.2992;1.5667;0.6253;94
91.7869;458292.0;5473009.0;92.1853;45.8283;-1.8678;65.1167;46.1042;127.7733;1.6583;0.7193;97
91.6924;458132.0;5473620.0;92.1853;45.8283;-1.8678;65.1167;46.1042;127.7733;1.6583;0.5728;94
91.396;457502.0;5474529.0;92.1853;45.85;-1.863;65.4517;45.6458;127.4842;1.5667;0.4094;94
91.1504;457162.0;5475479.0;92.1853;45.32;-1.8209;65.8317;43.3267;127.2992;1.5667;0.6953;96
89.8913;462979.0;5475619.0;92.1853;46.2817;-1.8819;65.4358;47.6767;127.5133;1.5833;0.5081;95
98.8889;452757.0;5472303.0;120.7396;43.8192;-1.824;64.5942;42.0408;127.8233;1.85;0.4189;101
89.6844;461820.0;5474879.0;92.1853;46.2817;-1.8819;65.4358;47.6767;127.5133;1.5833;0.5943;93
90.1553;463030.0;5473210.0;92.1853;46.1167;-1.8606;65.1092;48.02;128.1108;1.6417;0.7857;107
93.218;456302.0;5473670.0;92.1853;45.0175;-1.8572;64.9633;43.9592;127.7292;1.7667;0.4593;97
90.0716;462939.0;5474242.0;92.1853;46.2817;-1.8819;65.4358;47.6767;127.5133;1.5833;0.7182;98
95.4407;453286.0;5474494.0;92.1853;44.0833;-1.8126;65.4833;41.19;127.3133;1.6333;0.666;103
95.2706;453473.0;5474409.0;92.1853;44.0833;-1.8126;65.4833;41.19;127.3133;1.6333;0.7705;102
88.2609;457772.0;5480546.0;92.1853;45.9725;-1.8648;65.2742;45.7658;126.1483;1.5333;0.5294;93
96.4979;452942.0;5472768.0;120.7396;43.8192;-1.824;64.5942;42.0408;127.8233;1.85;0.657;98
88.2063;456512.0;5481367.0;92.1853;44.92;-1.8076;65.5125;43.0267;126.89;1.5083;0.6295;92
95.0181;457342.0;5470680.0;92.1853;45.0175;-1.8572;64.9633;43.9592;127.7292;1.7667;0.682;101
97.6966;454982.0;5469645.0;92.1853;45.0175;-1.8572;64.9633;43.9592;127.7292;1.7667;0.3857;103
88.048;458372.0;5481627.0;92.1853;45.9725;-1.8648;65.2742;45.7658;126.1483;1.5333;0.4555;95
90.9425;456502.0;5475939.0;92.1853;45.32;-1.8209;65.8317;43.3267;127.2992;1.5667;0.5353;101
96.1842;457501.0;5467102.0;92.1853;45.82;-1.8288;65.0092;46.2525;128.135;1.8167;0.62;102
92.5757;459661.0;5464563.0;120.7396;45.82;-1.8288;65.0092;46.2525;128.135;1.8167;0.404;95
93.7808;458522.0;5464943.0;120.7396;45.82;-1.8288;65.0092;46.2525;128.135;1.8167;0.4467;102
96.8207;457182.0;5464973.0;120.7396;44.9583;-1.8259;64.5817;44.42;128.5467;1.9167;0.7068;102
99.1937;454443.0;5464923.0;133.5734;43.7633;-1.8314;63.9367;42.7517;128.7958;2.0;0.7579;115
98.4246;455283.0;5466053.0;120.7396;44.9583;-1.8259;64.5817;44.42;128.5467;1.9167;0.8401;113
108.0157;448416.0;5464883.0;133.5734;41.7708;-1.8594;63.5092;39.41;129.065;2.15;0.8023;121
113.2131;445086.0;5465962.0;130.8274;41.1275;-1.7844;64.0883;36.9017;128.0383;2.1;0.5562;117
103.2194;449645.0;5468461.0;133.5734;42.685;-1.7777;64.0558;40.6583;128.4717;2.0333;0.4355;109
102.8259;451654.0;5467242.0;133.5734;43.7633;-1.8314;63.9367;42.7517;128.7958;2.0;0.8427;113
102.2304;451184.0;5470621.0;133.5734;42.99;-1.7828;64.5083;40.0008;127.6108;1.9083;0.502;103
104.6083;449094.0;5470710.0;133.5734;42.99;-1.7828;64.5083;40.0008;127.6108;1.9083;0.5373;108
93.7701;457937.0;5469358.0;92.1853;45.82;-1.8288;65.0092;46.2525;128.135;1.8167;0.5568;99
98.0642;455063.0;5466113.0;120.7396;44.9583;-1.8259;64.5817;44.42;128.5467;1.9167;0.8184;111
90.6794;460451.0;5471281.0;120.7396;45.8283;-1.8678;65.1167;46.1042;127.7733;1.6583;0.7661;96
91.2996;459031.0;5472620.0;92.1853;45.8283;-1.8678;65.1167;46.1042;127.7733;1.6583;0.4654;96
90.8066;461300.0;5472740.0;120.7396;46.1167;-1.8606;65.1092;48.02;128.1108;1.6417;0.6312;101
90.0971;461172.0;5473842.0;92.1853;46.1167;-1.8606;65.1092;48.02;128.1108;1.6417;0.6205;92
90.5515;459680.0;5474339.0;92.1853;45.85;-1.863;65.4517;45.6458;127.4842;1.5667;0.4964;95
90.5981;458691.0;5475709.0;92.1853;45.85;-1.863;65.4517;45.6458;127.4842;1.5667;0.8174;100
96.9786;451369.0;5474124.0;120.7396;42.5275;-1.8202;64.6925;39.2042;127.31;1.7583;0.4668;97
92.2878;451784.0;5484815.0;92.1853;43.7583;-1.8058;65.6467;40.7167;126.3467;1.4417;0.4559;98
92.43;451784.0;5484305.0;92.1853;43.7583;-1.8058;65.6467;40.7167;126.3467;1.4417;0.4972;98
96.8751;449505.0;5476818.0;133.5734;42.5275;-1.8202;64.6925;39.2042;127.31;1.7583;0.4669;102
94.89;449781.0;5477245.0;133.5734;42.5275;-1.8202;64.6925;39.2042;127.31;1.7583;0.4924;95
87.1054;454203.0;5491302.0;92.1853;43.2292;-1.8917;65.0442;41.3333;126.5367;1.4167;0.3584;92
98.1184;449040.0;5477283.0;133.5734;42.5275;-1.8202;64.6925;39.2042;127.31;1.7583;0.5966;102
95.4288;447205.0;5481616.0;133.5734;40.7992;-1.852;63.5767;36.8608;127.1708;1.8333;0.7942;101
95.1805;448985.0;5478287.0;133.5734;42.5275;-1.8202;64.6925;39.2042;127.31;1.7583;0.4401;97
94.4533;449385.0;5479337.0;133.5734;42.1633;-1.8432;64.4967;38.6525;126.9842;1.6833;0.5568;95
97.8674;446790.0;5479304.0;133.5734;40.7992;-1.852;63.5767;36.8608;127.1708;1.8333;0.6315;102
95.1579;450435.0;5478228.0;133.5734;42.5275;-1.8202;64.6925;39.2042;127.31;1.7583;0.47;95
110.065;444812.0;5472417.0;133.5734;40.6375;-1.7529;63.7892;36.1767;127.7575;2.0167;0.4492;115
108.531;444187.0;5477488.0;133.5734;40.2142;-1.7782;63.4692;35.4675;127.3642;1.9667;0.5704;118
93.9995;451144.0;5481147.0;120.7396;42.1633;-1.8432;64.4967;38.6525;126.9842;1.6833;0.5861;98
112.6134;440308.0;5480027.0;130.8274;39.1308;-1.8718;63.3717;32.9225;127.1158;2.075;0.571;116
106.3124;442187.0;5479997.0;130.8274;39.1308;-1.8718;63.3717;32.9225;127.1158;2.075;0.3639;108
86.5623;456722.0;5491955.0;92.1853;44.0575;-1.93;65.29;43.1308;126.7158;1.3583;0.4431;95
102.4226;443387.0;5481347.0;130.8274;39.6992;-1.8272;63.3208;34.8292;127.1183;1.9167;0.6857;105
93.313;450065.0;5483256.0;133.5734;42.1633;-1.8432;64.4967;38.6525;126.9842;1.6833;0.5961;96
93.9893;448845.0;5481047.0;133.5734;42.1633;-1.8432;64.4967;38.6525;126.9842;1.6833;0.4157;95
92.9948;450243.0;5486105.0;133.5734;41.8533;-1.8912;64.7258;38.5892;126.875;1.6;0.5934;95
87.3075;454903.0;5492142.0;92.1853;43.2292;-1.8917;65.0442;41.3333;126.5367;1.4167;0.6249;92
93.5063;448466.0;5484105.0;133.5734;40.8525;-1.8578;63.95;37.215;126.795;1.775;0.4425;97
86.9015;455587.0;5490796.0;92.1853;44.0575;-1.93;65.29;43.1308;126.7158;1.3583;0.5287;91
86.1261;456502.0;5492502.0;92.1853;43.7892;-1.9136;65.4842;43.4683;126.6725;1.3417;0.5513;91
88.5177;454533.0;5493971.0;92.1853;43.0925;-1.9166;65.0925;42.0975;126.2325;1.4417;0.6824;94
85.4041;455263.0;5491822.0;92.1853;44.0575;-1.93;65.29;43.1308;126.7158;1.3583;0.4392;91
96.1842;447482.0;5484007.0;133.5734;40.8525;-1.8578;63.95;37.215;126.795;1.775;0.5361;98
95.9885;447488.0;5484006.0;133.5734;40.8525;-1.8578;63.95;37.215;126.795;1.775;0.5361;98
101.1421;446053.0;5483469.0;133.5734;40.7992;-1.852;63.5767;36.8608;127.1708;1.8333;0.5524;108
87.0298;454443.0;5490503.0;92.1853;43.2292;-1.8917;65.0442;41.3333;126.5367;1.4167;0.5934;91
87.1668;454833.0;5491192.0;92.1853;43.2292;-1.8917;65.0442;41.3333;126.5367;1.4167;0.5892;91
87.192;454913.0;5491153.0;92.1853;43.2292;-1.8917;65.0442;41.3333;126.5367;1.4167;0.5892;91
103.6203;446218.0;5487020.0;133.5734;40.8525;-1.8578;63.95;37.215;126.795;1.775;0.5122;118
109.1883;443462.0;5475916.0;133.5734;40.2142;-1.7782;63.4692;35.4675;127.3642;1.9667;0.5398;114
88.2415;453304.0;5485975.0;92.1853;43.7583;-1.8058;65.6467;40.7167;126.3467;1.4417;0.4494;96
87.069;456402.0;5489373.0;92.1853;44.0575;-1.93;65.29;43.1308;126.7158;1.3583;0.5098;91
87.2423;455073.0;5488113.0;92.1853;44.0575;-1.93;65.29;43.1308;126.7158;1.3583;0.5722;91
89.7587;452274.0;5491072.0;92.1853;43.2292;-1.8917;65.0442;41.3333;126.5367;1.4167;0.519;93
94.0668;448625.0;5490193.0;133.5734;40.84;-1.9268;64.1992;38.1942;126.6483;1.7;0.421;100
86.9594;456002.0;5491473.0;92.1853;44.0575;-1.93;65.29;43.1308;126.7158;1.3583;0.6067;91
86.7114;456364.0;5495208.0;92.1853;43.7892;-1.9136;65.4842;43.4683;126.6725;1.3417;0.8258;95
87.7991;454790.0;5495668.0;92.1853;43.0925;-1.9166;65.0925;42.0975;126.2325;1.4417;0.7557;92
96.4694;445973.0;5491571.0;130.8274;40.4483;-1.921;64.01;36.9675;126.7542;1.9083;0.5013;115
86.5736;457032.0;5492692.0;92.1853;43.7892;-1.9136;65.4842;43.4683;126.6725;1.3417;0.6145;91
94.7629;449007.0;5491919.0;133.5734;42.0267;-1.9192;64.61;39.6242;126.4833;1.5833;0.5132;114
102.223;446443.0;5478127.0;133.5734;41.18;-1.8312;63.7533;37.4517;127.3175;1.8917;0.5537;108
86.8038;456712.0;5490713.0;92.1853;44.0575;-1.93;65.29;43.1308;126.7158;1.3583;0.5599;91
87.0492;457541.0;5491602.0;92.1853;44.0575;-1.93;65.29;43.1308;126.7158;1.3583;0.5324;91
91.0405;451765.0;5487686.0;92.1853;41.8533;-1.8912;64.7258;38.5892;126.875;1.6;0.4563;93
87.015;456952.0;5487544.0;92.1853;44.7333;-1.859;65.7583;42.9225;126.3692;1.4333;0.5934;92
90.6137;454833.0;5476938.0;92.1853;45.32;-1.8209;65.8317;43.3267;127.2992;1.5667;0.4274;96
87.1729;453715.0;5489588.0;92.1853;43.2292;-1.8917;65.0442;41.3333;126.5367;1.4167;0.5254;91
94.7555;448606.0;5489705.0;133.5734;40.84;-1.9268;64.1992;38.1942;126.6483;1.7;0.548;96
89.3555;452433.0;5492992.0;92.1853;43.0925;-1.9166;65.0925;42.0975;126.2325;1.4417;0.4545;95
91.319;451134.0;5489324.0;92.1853;42.0267;-1.9192;64.61;39.6242;126.4833;1.5833;0.4803;94
87.6722;456052.0;5484295.0;92.1853;44.7333;-1.859;65.7583;42.9225;126.3692;1.4333;0.5423;91
87.2773;456283.0;5486094.0;92.1853;44.7333;-1.859;65.7583;42.9225;126.3692;1.4333;0.4193;95
86.9903;456792.0;5486785.0;92.1853;44.7333;-1.859;65.7583;42.9225;126.3692;1.4333;0.3554;97
86.9363;456332.0;5487924.0;92.1853;44.7333;-1.859;65.7583;42.9225;126.3692;1.4333;0.5598;91
87.252;457472.0;5488074.0;92.1853;44.0575;-1.93;65.29;43.1308;126.7158;1.3583;0.4233;92
92.7874;452364.0;5483116.0;92.1853;43.7583;-1.8058;65.6467;40.7167;126.3467;1.4417;0.42;95
88.4943;453794.0;5484645.0;92.1853;43.7583;-1.8058;65.6467;40.7167;126.3467;1.4417;0.5552;91
93.4863;453394.0;5478318.0;92.1853;44.0833;-1.8126;65.4833;41.19;127.3133;1.6333;0.5312;95
92.0264;453503.0;5481467.0;92.1853;43.9767;-1.8149;65.6608;40.725;126.825;1.5167;0.4974;96
94.7249;449046.0;5487061.0;133.5734;41.8533;-1.8912;64.7258;38.5892;126.875;1.6;0.4265;101
86.7796;455683.0;5489883.0;92.1853;44.0575;-1.93;65.29;43.1308;126.7158;1.3583;0.5157;91
95.9093;447416.0;5484105.0;133.5734;40.8525;-1.8578;63.95;37.215;126.795;1.775;0.5361;98
88.0702;454513.0;5483845.0;92.1853;44.7333;-1.859;65.7583;42.9225;126.3692;1.4333;0.6468;92
87.9689;455297.0;5486423.0;92.1853;44.7333;-1.859;65.7583;42.9225;126.3692;1.4333;0.5595;92
88.2011;453423.0;5487464.0;92.1853;43.7583;-1.8058;65.6467;40.7167;126.3467;1.4417;0.3852;97
113.1972;442435.0;5470711.0;130.8274;39.9575;-1.8218;63.3458;34.59;127.91;2.175;0.5879;118
106.159;448204.0;5471765.0;133.5734;41.7192;-1.785;64.0275;38.0275;127.4825;1.9833;0.5025;106
92.4093;450906.0;5488015.0;92.1853;42.0267;-1.9192;64.61;39.6242;126.4833;1.5833;0.5005;94
92.6561;451135.0;5497087.0;92.1853;42.2142;-1.9559;64.4267;42.4783;126.1417;1.7167;0.5955;119
88.0135;451746.0;5502419.0;120.7396;41.4817;-1.9859;64.0308;42.8142;126.0608;1.6417;0.7633;96
88.6987;452194.0;5500870.0;92.1853;43.0092;-1.9395;64.9592;42.98;125.9167;1.45;0.6382;93
88.1622;452473.0;5503915.0;120.7396;42.4025;-2.0168;64.755;43.5267;126.015;1.45;0.4161;92
87.9516;452189.0;5504699.0;120.7396;42.4025;-2.0168;64.755;43.5267;126.015;1.45;0.4359;91
86.5597;452875.0;5505815.0;120.7396;42.4025;-2.0168;64.755;43.5267;126.015;1.45;0.6174;89
