GWL,x,y,eusr5000,aet,pdsi,pet,soil,srad,swe,NDVI,DHM
197.5396665,377180.2466,5314465.124,133.57339030392856,41.22,-0.8004166666666668,64.96166666666667,31.82916666666667,136.32416666666666,1.6416666666666666,0.8270000000000001,202
191.1569663,374841.7802,5323310.934,133.57339030392856,40.939166666666665,-0.783,65.61,32.09583333333333,135.01083333333332,1.3833333333333333,0.49160000000000004,194
195.4525646,380661.4998,5315993.005,133.57339030392856,42.400000000000006,-0.8395833333333333,65.21583333333334,33.233333333333334,136.19000000000003,1.7333333333333334,0.5224,200
189.2112721,382005.7723,5322202.953,133.57339030392856,43.5,-0.8895833333333333,65.16583333333334,36.8775,135.685,1.85,0.5278,195
192.412605,384949.2151,5318018.188,133.57339030392856,43.458333333333336,-0.8931666666666667,64.82583333333334,36.055,135.95250000000001,1.825,0.4864,195
195.3476865,382330.9039,5316959.305,133.57339030392856,43.645833333333336,-0.8384166666666667,64.81583333333333,35.055,136.43833333333336,1.8,0.8275,199
194.9817188,387114.7218,5315062.223,120.73956398590605,45.1025,-0.8493333333333334,64.615,37.11000000000001,136.45333333333335,2.0166666666666666,0.4667,198
190.0645632,392296.2166,5319087.725,120.73956398590605,49.3325,-0.90675,65.76833333333333,40.972500000000004,135.9625,2.2,0.5229,191
189.732238,388177.3908,5320567.32,120.73956398590605,47.49416666666667,-0.9068333333333334,65.22666666666667,40.20416666666667,135.99666666666667,2.2,0.4824,192
201.6905079,372827.6326,5312124.502,133.57339030392856,41.86583333333334,-0.8023333333333333,65.09500000000001,31.11666666666667,136.18333333333334,1.65,0.6003000000000001,206
207.968943,374176.8482,5306857.701,133.57339030392856,42.10333333333334,-0.7336666666666666,65.17583333333333,30.64833333333333,136.86083333333332,1.6583333333333334,0.8278000000000001,219
202.7321767,374932.1584,5310655.157,133.57339030392856,41.86583333333334,-0.8023333333333333,65.09500000000001,31.11666666666667,136.18333333333334,1.65,0.5782,204
207.6379931,376680.1318,5306092.032,133.57339030392856,42.56583333333334,-0.7490833333333333,65.3575,31.200000000000003,136.9466666666667,1.675,0.5139,210
213.4287281,372693.4527,5304688.624,133.57339030392856,42.10333333333334,-0.7336666666666666,65.17583333333333,30.64833333333333,136.86083333333332,1.6583333333333334,0.6195,218
204.721621,379781.5887,5305292.748,133.57339030392856,43.034166666666664,-0.7071666666666667,65.2175,32.10166666666667,136.82583333333335,1.775,0.6703,210
201.2380459,383988.0656,5307708.325,133.57339030392856,43.807500000000005,-0.77725,64.47666666666667,33.406666666666666,136.8925,1.8333333333333333,0.4721,207
198.3332449,385414.9643,5311426.713,133.57339030392856,45.2075,-0.8184166666666667,64.68583333333333,35.87583333333333,136.50250000000003,1.8583333333333332,0.6649,201
197.8832968,381139.6271,5312758.645,133.57339030392856,42.83583333333334,-0.7785,65.3175,32.725,136.4891666666667,1.7416666666666667,0.6067,202
200.3409849,379682.5152,5310220.445,133.57339030392856,42.83583333333334,-0.7785,65.3175,32.725,136.4891666666667,1.7416666666666667,0.6880000000000001,203
199.8591701,390631.856,5306066.463,120.73956398590605,46.19416666666667,-0.8154166666666667,64.77916666666667,35.67916666666667,136.59166666666667,1.8416666666666663,0.6706000000000001,207
197.4218468,391068.7551,5309404.723,120.73956398590605,47.73666666666667,-0.8903333333333333,65.48416666666667,37.18833333333333,136.3425,1.8666666666666667,0.5201,204
193.9746524,391608.5046,5313864.007,120.73956398590605,48.343333333333334,-0.9065833333333332,65.34333333333333,39.23666666666667,136.10666666666665,2.05,0.6146,198
198.9392326,390837.7307,5307463.434,120.73956398590605,46.19416666666667,-0.8154166666666667,64.77916666666667,35.67916666666667,136.59166666666667,1.8416666666666663,0.5572,207
191.0491431,392415.8507,5317906.962,120.73956398590605,49.3325,-0.90675,65.76833333333333,40.972500000000004,135.9625,2.2,0.5464,193
192.3449372,396182.9931,5315803.13,120.73956398590605,49.55833333333334,-0.8999166666666666,65.45916666666668,39.7525,136.15583333333333,2.0166666666666666,0.6208,192
188.8299487,393826.3392,5319137.078,120.73956398590605,49.3325,-0.90675,65.76833333333333,40.972500000000004,135.9625,2.2,0.6596000000000001,187
189.8234874,393442.1609,5318532.695,120.73956398590605,49.3325,-0.90675,65.76833333333333,40.972500000000004,135.9625,2.2,0.6006,189
191.1722823,394570.2653,5317400.094,120.73956398590605,49.55833333333334,-0.8999166666666666,65.45916666666668,39.7525,136.15583333333333,2.0166666666666666,0.654,190
192.328746,392638.9416,5316268.432,120.73956398590605,48.343333333333334,-0.9065833333333332,65.34333333333333,39.23666666666667,136.10666666666665,2.05,0.5599000000000001,193
192.2810777,394628.6248,5315697.977,120.73956398590605,49.55833333333334,-0.8999166666666666,65.45916666666668,39.7525,136.15583333333333,2.0166666666666666,0.6974,193
185.0646914,393421.4965,5323447.285,120.73956398590605,50.26583333333334,-0.8995000000000001,66.12,42.87833333333334,135.73499999999999,2.433333333333333,0.7672,187
196.2122221,392685.8901,5309974.759,120.73956398590605,47.73666666666667,-0.8903333333333333,65.48416666666667,37.18833333333333,136.3425,1.8666666666666667,0.5657,202
193.2212224,395702.7359,5312776.646,120.73956398590605,49.55833333333334,-0.8999166666666666,65.45916666666668,39.7525,136.15583333333333,2.0166666666666666,0.7842,196
197.7296085,392843.7272,5308015.067,120.73956398590605,47.73666666666667,-0.8903333333333333,65.48416666666667,37.18833333333333,136.3425,1.8666666666666667,0.6104,205
197.1270625,392785.5476,5308905.582,120.73956398590605,47.73666666666667,-0.8903333333333333,65.48416666666667,37.18833333333333,136.3425,1.8666666666666667,0.6788000000000001,203
253.9770976,368306.6833,5296647.524,133.57339030392856,43.57083333333333,-0.6700833333333334,64.87833333333333,29.964166666666667,137.78166666666667,2.025,0.442,254
232.3292855,371698.2912,5299618.015,133.57339030392856,42.925000000000004,-0.6750833333333334,64.98833333333333,30.275000000000002,137.1,1.725,0.8724000000000001,243
227.3141636,373451.2974,5297277.731,133.57339030392856,43.5275,-0.6423333333333333,65.605,29.8075,137.42333333333332,1.6333333333333333,0.46880000000000005,229
224.7127224,375948.1111,5295667.025,133.57339030392856,43.48916666666667,-0.6653333333333333,65.44416666666667,30.080833333333334,137.3025,1.625,0.5127,229
219.4218567,372821.2166,5303017.921,133.57339030392856,42.81,-0.6605,65.29583333333333,30.270833333333332,137.3725,1.65,0.5616,220
210.2811049,376816.9768,5303042.515,133.57339030392856,42.94416666666667,-0.6650833333333334,65.3,30.60666666666667,137.26583333333335,1.675,0.5108,214
215.3472783,375979.5799,5299580.2,133.57339030392856,42.94416666666667,-0.6650833333333334,65.3,30.60666666666667,137.26583333333335,1.675,0.6806,219
236.0553908,372505.5388,5295141.381,133.57339030392856,43.5275,-0.6423333333333333,65.605,29.8075,137.42333333333332,1.6333333333333333,0.6161,239
210.4753594,381394.4578,5296420.129,133.57339030392856,43.7,-0.68425,65.11333333333333,30.7875,137.36666666666667,1.725,0.8306,230
204.3866372,384470.8963,5303073.369,120.73956398590605,43.93833333333333,-0.7848333333333334,63.83666666666667,32.905,137.1516666666667,1.8666666666666667,0.5705,215
206.999174,383538.9375,5299145.051,120.73956398590605,43.93833333333333,-0.7848333333333334,63.83666666666667,32.905,137.1516666666667,1.8666666666666667,0.8362,228
213.6652032,379394.3837,5295327.361,133.57339030392856,43.7,-0.68425,65.11333333333333,30.7875,137.36666666666667,1.725,0.5855,228
204.7548184,387741.9501,5300863.069,120.73956398590605,44.79416666666667,-0.8095,63.55916666666667,34.086666666666666,137.0516666666667,1.95,0.8465,221
206.8875593,388560.425,5295566.176,120.73956398590605,45.57,-0.7630833333333333,64.60666666666667,33.200833333333335,136.62166666666667,1.775,0.5214,216
203.8116791,391538.8454,5301012.93,120.73956398590605,46.58583333333334,-0.82875,64.68166666666667,34.64666666666667,136.61166666666665,1.775,0.5549000000000001,208
206.1923407,390921.5227,5297244.472,120.73956398590605,45.57,-0.7630833333333333,64.60666666666667,33.200833333333335,136.62166666666667,1.775,0.5149,218
239.8541501,372013.7129,5290170.876,133.57339030392856,44.170833333333334,-0.6375000000000001,65.4175,29.359166666666667,137.31500000000003,1.625,0.5324,244
234.19592,375439.7895,5289440.274,133.57339030392856,45.403333333333336,-0.6580833333333334,65.09750000000001,30.188333333333333,137.7725,2.1083333333333334,0.2621,242
235.3267968,381612.8325,5285830.984,120.73956398590605,43.9375,-0.675,64.22083333333335,30.006666666666668,137.70833333333334,1.9916666666666667,0.6209,239
214.2698475,380996.512,5292725.848,133.57339030392856,44.52166666666666,-0.6824166666666666,65.40666666666668,30.10333333333334,137.04500000000002,1.65,0.5995,233
217.4171828,381287.4313,5290462.849,133.57339030392856,44.52166666666666,-0.6824166666666666,65.40666666666668,30.10333333333334,137.04500000000002,1.65,0.5229,235
210.7098904,388760.5867,5292727.258,120.73956398590605,45.11333333333334,-0.7252500000000001,64.54083333333334,31.96083333333333,137.01333333333335,1.8166666666666669,0.5668000000000001,221
216.7646284,388241.3072,5288334.567,120.73956398590605,44.71666666666667,-0.7009166666666667,63.71166666666667,30.99833333333333,137.1625,1.975,0.6623,225
228.0968131,388175.5034,5282576.817,120.73956398590605,45.465833333333336,-0.6545833333333333,63.63583333333334,30.595,137.66583333333332,2.225,0.5448000000000001,230
240.2499224,390969.2636,5275019.446,120.73956398590605,45.620000000000005,-0.5155833333333333,64.15916666666668,27.990833333333338,137.57916666666668,1.8,0.6227,238
241.0273351,388595.5285,5275887.045,120.73956398590605,44.458333333333336,-0.6003333333333333,63.98916666666667,28.595,137.94000000000003,1.9166666666666667,0.7828,250
255.3792225,388711.4289,5271326.64,120.73956398590605,44.597500000000004,-0.5946666666666667,63.78166666666667,27.653333333333336,137.8983333333333,2.058333333333333,0.48960000000000004,266
241.9371355,394074.5939,5273005.543,120.73956398590605,47.30916666666666,-0.5368333333333333,64.07083333333334,29.110000000000003,137.155,1.975,0.40950000000000003,245
90.56528665,462819.8414,5538913.612,92.18530922955416,42.12083333333334,-2.1003333333333334,62.612500000000004,53.39833333333334,124.01666666666668,1.9166666666666667,0.7318,109
85.17362096,460060.941,5539103.552,92.18530922955416,42.58833333333334,-2.033333333333333,63.625,52.6625,123.43583333333332,1.7,0.5028,91
89.37975399,463289.6604,5539803.256,92.18530922955416,42.4025,-2.044,63.28916666666667,53.120000000000005,123.52833333333334,1.8333333333333333,0.764,103
84.78482892,459474.1801,5539923.23,92.18530922955416,42.58833333333334,-2.033333333333333,63.625,52.6625,123.43583333333332,1.7,0.4632,90
84.80902957,458981.378,5540173.133,92.18530922955416,42.58833333333334,-2.033333333333333,63.625,52.6625,123.43583333333332,1.7,0.38280000000000003,96
92.94237627,465498.7736,5538633.707,92.18530922955416,42.4675,-2.0065,63.29,53.657500000000006,123.4975,2.0,0.6644,101
101.9748661,472885.8381,5538913.545,92.18530922955416,43.153333333333336,-2.007,63.209166666666675,55.848333333333336,123.5141666666667,2.2583333333333333,0.8417,123
105.4767475,475574.7703,5539143.435,92.18530922955416,43.61833333333333,-2.012083333333333,62.843333333333334,57.64083333333333,124.02750000000002,2.45,0.5556,127
100.1551054,472635.9429,5539703.233,92.18530922955416,43.153333333333336,-2.007,63.209166666666675,55.848333333333336,123.5141666666667,2.2583333333333333,0.7665000000000001,117
94.17165472,466628.333,5539883.202,92.18530922955416,42.4675,-2.0065,63.29,53.657500000000006,123.4975,2.0,0.7423000000000001,109
97.70020065,469647.1355,5540303.015,92.18530922955416,43.035000000000004,-2.0084166666666667,63.4525,54.43,122.97000000000001,2.083333333333333,0.6126,101
101.4602199,474385.2538,5540652.843,92.18530922955416,43.61833333333333,-2.012083333333333,62.843333333333334,57.64083333333333,124.02750000000002,2.45,0.8240000000000001,118
98.31402685,470686.726,5540872.781,92.18530922955416,43.153333333333336,-2.007,63.209166666666675,55.848333333333336,123.5141666666667,2.2583333333333333,0.6599,115
98.33475399,470946.6243,5541112.684,92.18530922955416,43.153333333333336,-2.007,63.209166666666675,55.848333333333336,123.5141666666667,2.2583333333333333,0.7042,114
95.15768033,467717.909,5541232.658,92.18530922955416,43.035000000000004,-2.0084166666666667,63.4525,54.43,122.97000000000001,2.083333333333333,0.6558,111
92.45781089,465346.8519,5541246.669,92.18530922955416,42.4675,-2.0065,63.29,53.657500000000006,123.4975,2.0,0.8365,104
97.21943233,469767.0945,5541282.625,92.18530922955416,43.035000000000004,-2.0084166666666667,63.4525,54.43,122.97000000000001,2.083333333333333,0.5966,106
100.9284678,475704.7345,5541422.528,92.18530922955416,43.61833333333333,-2.012083333333333,62.843333333333334,57.64083333333333,124.02750000000002,2.45,0.8308000000000001,128
98.34291872,470866.6598,5541652.47,92.18530922955416,43.153333333333336,-2.007,63.209166666666675,55.848333333333336,123.5141666666667,2.2583333333333333,0.4364,112
99.65728647,473675.5424,5541582.479,92.18530922955416,43.61833333333333,-2.012083333333333,62.843333333333334,57.64083333333333,124.02750000000002,2.45,0.8646,123
98.07824982,471096.571,5542022.321,92.18530922955416,43.153333333333336,-2.007,63.209166666666675,55.848333333333336,123.5141666666667,2.2583333333333333,0.5894,113
98.11247812,472635.9609,5542322.191,92.18530922955416,43.153333333333336,-2.007,63.209166666666675,55.848333333333336,123.5141666666667,2.2583333333333333,0.6276,116
90.48751958,465611.7588,5543040.953,92.18530922955416,42.4675,-2.0065,63.29,53.657500000000006,123.4975,2.0,0.47440000000000004,106
97.70657021,473225.7363,5543751.619,92.18530922955416,43.685833333333335,-1.9875833333333333,63.370000000000005,56.660000000000004,123.58083333333335,2.216666666666667,0.8150000000000001,127
92.97532572,468827.4895,5544391.395,92.18530922955416,42.99583333333334,-1.9826666666666668,63.973333333333336,53.9025,123.2175,1.9583333333333333,0.2564,111
94.64181273,470636.7767,5545351.001,92.18530922955416,43.22,-1.9945,63.6175,55.084166666666675,123.45916666666668,2.1,0.652,122
97.71853869,475544.8344,5546660.446,92.18530922955416,43.685833333333335,-1.9875833333333333,63.370000000000005,56.660000000000004,123.58083333333335,2.216666666666667,0.7488,126
82.47221107,451974.1484,5536594.591,92.18530922955416,42.74916666666667,-2.0315833333333333,64.80083333333333,50.837500000000006,123.7925,1.3666666666666667,0.49710000000000004,84
82.20777399,451614.2995,5538423.868,92.18530922955416,42.74916666666667,-2.0315833333333333,64.80083333333333,50.837500000000006,123.7925,1.3666666666666667,0.41600000000000004,88
82.79589042,456402.342,5528187.904,120.73956398590605,41.656666666666666,-2.040666666666666,63.222500000000004,50.38416666666666,124.78166666666667,1.675,0.5735,84
84.48756023,459970.9248,5529797.248,120.73956398590605,42.1925,-2.049583333333333,63.58250000000001,51.26416666666667,124.22000000000001,1.6666666666666667,0.5416000000000001,85
86.1075283,462799.7968,5530107.111,92.18530922955416,42.31,-2.066333333333333,63.14750000000001,52.22833333333333,124.10000000000001,1.7916666666666667,0.4174,91
82.83253348,454513.1062,5530127.144,120.73956398590605,41.755,-2.052416666666667,63.59916666666667,50.45916666666666,124.47166666666668,1.5583333333333331,0.6822,84
84.74033732,461290.3989,5529976.171,133.57339030392856,42.31,-2.066333333333333,63.14750000000001,52.22833333333333,124.10000000000001,1.7916666666666667,0.6121,85
82.75414667,454922.9429,5530207.11,120.73956398590605,41.755,-2.052416666666667,63.59916666666667,50.45916666666666,124.47166666666668,1.5583333333333331,0.627,84
